source,target,weight
948630,958260,0.034573
948630,537630,0.034573
948630,405500,0.034573
948630,641080,0.034573
948630,70620,0.034573
948630,50,0.119766
948630,296490,0.18184
948630,360430,0.034573
948630,360,0.203419
948630,359550,0.034573
948630,331600,0.132872
948630,458830,0.034573
948630,596650,0.066393
948630,15100,0.034573
948630,831250,0.207888
948630,224960,0.16181199999999998
948630,381210,0.12056300000000003
948630,272890,0.036648
948630,356310,0.094249
948630,221040,0.206368
948630,906870,0.162723
948630,242050,0.034573
948630,819630,0.055674
948630,233410,0.161807
948630,381590,0.034573
948630,55140,0.034573
948630,663370,0.034573
948630,251430,0.082061
948630,513650,0.034573
948630,320,0.122617
948630,466270,0.034573
948630,894940,0.095615
948630,619930,0.034573
948630,951740,0.034573
948630,812140,0.034573
948630,489940,0.034573
948630,260210,0.034573
948630,452570,0.034573
948630,383120,0.034573
948630,463350,0.062693
948630,105600,0.034573
948630,335620,0.169724
948630,283040,0.132658
948630,291480,0.034573
948630,610310,0.06336599999999999
948630,99910,0.034573
948630,838390,0.13938499999999998
948630,354200,0.063148
948630,298630,0.034573
948630,834910,0.034573
948630,693960,0.034573
948630,431240,0.027787
948630,774171,0.034573
948630,517630,0.033795
948630,65800,0.055552
948630,571740,0.034573
948630,883710,0.029203
948630,718590,0.075951
948630,880470,0.193624
948630,496790,0.034573
948630,225020,0.034573
948630,550650,0.153183
948630,552500,0.080489
948630,582160,0.036369
948630,599460,0.034573
948630,48190,0.034573
948630,460950,0.119018
948630,346470,0.161803
948630,521580,0.034573
948630,630,0.126135
948630,33230,0.034573
948630,802320,0.034917000000000004
948630,282800,0.034573
948630,201870,0.098443
948630,209100,0.141692
948630,304240,0.161806
948630,434460,0.034573
948630,643590,0.034573
948630,32360,0.201868
948630,334940,0.034573
948630,281990,0.034573
948630,378540,0.034573
948630,552990,0.034573
948630,218230,0.071211
948630,668430,0.030212
948630,265300,0.208489
948630,254700,0.187726
948630,240600,0.034573
948630,362830,0.034573
948630,33930,0.151024
948630,277430,0.034573
948630,636070,0.151024
948630,755500,0.034573
948630,17570,0.082526
948630,877180,0.034573
948630,1072610,0.034573
948630,587650,0.034573
948630,345660,0.034573
948630,626610,0.034573
948630,296200,0.034573
948630,20900,0.034573
948630,711540,0.034573
948630,12120,0.045124
10,470220,0.13599
10,394360,0.14805
10,12110,0.07774600000000001
10,588750,0.15700799999999998
10,535700,0.157082
10,967050,0.137837
10,401680,0.07975800000000001
10,50,0.191485
10,296490,0.12831099999999998
10,243450,0.083913
10,331600,0.181288
10,831250,0.201729
10,224960,0.14806
10,314340,0.097502
10,906870,0.168719
10,233410,0.148052
10,225300,0.143808
10,70,0.112906
10,388090,0.21180900000000005
10,250520,0.058730999999999985
10,894940,0.215791
10,287290,0.195158
10,819080,0.023883
10,283040,0.180878
10,8800,0.023883
10,838390,0.190497
10,201790,0.160637
10,851940,0.087108
10,336150,0.058733000000000014
10,513710,0.102298
10,880470,0.115941
10,550650,0.176412
10,346470,0.148053
10,22490,0.103959
10,201870,0.21298000000000006
10,286160,0.096566
10,304240,0.148052
10,7000,0.097607
10,726590,0.216124
10,380,0.11265
10,8000,0.094332
10,228300,0.0
10,1079420,0.103744
10,550840,0.085174
10,679990,0.097607
1057720,555440,0.208223
1057720,299500,0.123297
1057720,42700,0.18903
1057720,417750,0.086936
1057720,360,0.15956900000000002
1057720,400800,0.106595
1057720,831250,0.183931
1057720,203160,0.120925
1057720,20920,0.191923
1057720,814380,0.208223
1057720,335620,0.206239
1057720,1089350,0.061380999999999984
1057720,485510,0.200779
1057720,268870,0.18843
1057720,339340,0.212597
1057720,265300,0.177723
1057720,550,0.191077
1057720,661790,0.177083
418370,208480,0.07432899999999999
418370,240,0.080023
418370,397900,0.079377
418370,1096010,0.07802
418370,400630,0.087187
418370,252330,0.08627699999999999
418370,601430,0.08047
418370,368500,0.158079
418370,865090,0.080351
418370,394360,0.11461
418370,458710,0.076089
418370,416000,0.08002999999999999
418370,390030,0.08316799999999999
418370,42700,0.210364
418370,420,0.091998
418370,588750,0.154846
418370,535700,0.119282
418370,8930,0.091998
418370,958260,0.091998
418370,537630,0.091998
418370,405500,0.091998
418370,641080,0.091998
418370,70620,0.091998
418370,50,0.077689
418370,296490,0.13248800000000002
418370,360430,0.091998
418370,360,0.209997
418370,359550,0.091998
418370,243450,0.174508
418370,331600,0.08833099999999999
418370,458830,0.091998
418370,596650,0.071609
418370,15100,0.091998
418370,831250,0.182422
418370,224960,0.114619
418370,381210,0.11605
418370,314340,0.181396
418370,272890,0.058641
418370,356310,0.068272
418370,221040,0.213589
418370,906870,0.126763
418370,242050,0.091998
418370,819630,0.094711
418370,233410,0.114571
418370,381590,0.091998
418370,55140,0.091998
418370,663370,0.091998
418370,251430,0.053962
418370,513650,0.091998
418370,320,0.158079
418370,250520,0.198644
418370,466270,0.091998
418370,894940,0.060996
418370,619930,0.091998
418370,951740,0.091998
418370,812140,0.091998
418370,489940,0.091998
418370,260210,0.091998
418370,452570,0.091998
418370,383120,0.091998
418370,463350,0.083348
418370,105600,0.091998
418370,335620,0.14843900000000002
418370,283040,0.088109
418370,291480,0.091998
418370,610310,0.054387
418370,99910,0.091998
418370,838390,0.1073
418370,201790,0.213776
418370,354200,0.053994000000000014
418370,298630,0.091998
418370,834910,0.091998
418370,693960,0.091998
418370,336150,0.198642
418370,431240,0.076439
418370,774171,0.091998
418370,517630,0.06000800000000001
418370,513710,0.18797
418370,65800,0.106059
418370,571740,0.091998
418370,883710,0.072764
418370,718590,0.090389
418370,880470,0.144227
418370,496790,0.091998
418370,225020,0.091998
418370,550650,0.117014
418370,552500,0.07067000000000001
418370,582160,0.058747
418370,599460,0.091998
418370,48190,0.091998
418370,460950,0.137153
418370,346470,0.114578
418370,521580,0.091998
418370,630,0.130127
418370,33230,0.091998
418370,802320,0.059386
418370,282800,0.091998
418370,201870,0.062668
418370,209100,0.132774
418370,304240,0.114559
418370,434460,0.091998
418370,643590,0.091998
418370,32360,0.189638
418370,334940,0.091998
418370,281990,0.091998
418370,378540,0.091998
418370,552990,0.091998
418370,218230,0.11353
418370,668430,0.09151
418370,254700,0.216552
418370,240600,0.091998
418370,362830,0.091998
418370,33930,0.183058
418370,277430,0.091998
418370,636070,0.183058
418370,755500,0.091998
418370,17570,0.054156
418370,877180,0.091998
418370,1072610,0.091998
418370,587650,0.091998
418370,345660,0.091998
418370,1079420,0.168706
418370,626610,0.091998
418370,296200,0.091998
418370,550840,0.17336400000000002
418370,20900,0.091998
418370,711540,0.091998
418370,12120,0.096753
208480,240,0.031203
208480,397900,0.02912
208480,1096010,0.025884
208480,400630,0.045698
208480,252330,0.043702
208480,601430,0.031109
208480,368500,0.142693
208480,865090,0.031171
208480,394360,0.15754400000000002
208480,458710,0.018041
208480,416000,0.032035
208480,390030,0.037484
208480,42700,0.212334
208480,420,0.024911000000000003
208480,588750,0.197309
208480,535700,0.15950599999999998
208480,8930,0.024911000000000003
208480,958260,0.024911000000000003
208480,537630,0.024911000000000003
208480,405500,0.024911000000000003
208480,641080,0.024911000000000003
208480,70620,0.024911000000000003
208480,50,0.113848
208480,296490,0.176945
208480,360430,0.024911000000000003
208480,359550,0.024911000000000003
208480,331600,0.126901
208480,458830,0.024911000000000003
208480,596650,0.076139
208480,15100,0.024911000000000003
208480,224960,0.157554
208480,381210,0.13422
208480,272890,0.034967000000000005
208480,356310,0.096381
208480,221040,0.200193
208480,906870,0.167239
208480,242050,0.024911000000000003
208480,819630,0.047426
208480,233410,0.157547
208480,381590,0.024911000000000003
208480,55140,0.024911000000000003
208480,663370,0.024911000000000003
208480,251430,0.075653
208480,513650,0.024911000000000003
208480,320,0.142693
208480,466270,0.024911000000000003
208480,894940,0.090058
208480,619930,0.024911000000000003
208480,951740,0.024911000000000003
208480,812140,0.024911000000000003
208480,489940,0.024911000000000003
208480,260210,0.024911000000000003
208480,452570,0.024911000000000003
208480,383120,0.024911000000000003
208480,463350,0.07652300000000001
208480,105600,0.024911000000000003
208480,335620,0.179823
208480,283040,0.126796
208480,291480,0.024911000000000003
208480,610310,0.056116
208480,99910,0.024911000000000003
208480,838390,0.14445999999999998
208480,354200,0.055688
208480,298630,0.024911000000000003
208480,834910,0.024911000000000003
208480,693960,0.024911000000000003
208480,431240,0.007551
208480,774171,0.024911000000000003
208480,517630,0.029891
208480,65800,0.073104
208480,571740,0.024911000000000003
208480,883710,0.008137
208480,718590,0.051521
208480,880470,0.189804
208480,496790,0.024911000000000003
208480,225020,0.024911000000000003
208480,550650,0.157064
208480,552500,0.08752
208480,582160,0.034506
208480,599460,0.024911000000000003
208480,48190,0.024911000000000003
208480,460950,0.112243
208480,346470,0.157547
208480,521580,0.024911000000000003
208480,630,0.118652
208480,33230,0.024911000000000003
208480,802320,0.032
208480,282800,0.024911000000000003
208480,201870,0.09287
208480,209100,0.155278
208480,304240,0.157541
208480,434460,0.024911000000000003
208480,643590,0.024911000000000003
208480,32360,0.178829
208480,334940,0.024911000000000003
208480,281990,0.024911000000000003
208480,378540,0.024911000000000003
208480,552990,0.024911000000000003
208480,218230,0.089517
208480,668430,0.039703
208480,254700,0.208463
208480,240600,0.024911000000000003
208480,362830,0.024911000000000003
208480,33930,0.171463
208480,277430,0.024911000000000003
208480,636070,0.171463
208480,755500,0.024911000000000003
208480,17570,0.076152
208480,877180,0.024911000000000003
208480,1072610,0.024911000000000003
208480,587650,0.024911000000000003
208480,345660,0.024911000000000003
208480,1079420,0.214502
208480,626610,0.024911000000000003
208480,296200,0.024911000000000003
208480,20900,0.024911000000000003
208480,711540,0.024911000000000003
208480,12120,0.039442000000000005
555440,42700,0.213138
555440,20920,0.047136
555440,814380,0.0
555440,485510,0.167941
555440,268870,0.139482
555440,265300,0.197765
555440,254700,0.212811
240,397900,0.021535
240,1096010,0.026668
240,400630,0.049536
240,252330,0.047859
240,601430,0.030536
240,368500,0.123083
240,865090,0.031787
240,394360,0.161874
240,458710,0.03658
240,416000,0.025165
240,390030,0.039428
240,42700,0.192714
240,420,0.035024
240,588750,0.192141
240,535700,0.161381
240,8930,0.035024
240,958260,0.035024
240,537630,0.035024
240,405500,0.035024
240,641080,0.035024
240,70620,0.035024
240,50,0.119868
240,296490,0.18186
240,360430,0.035024
240,360,0.203807
240,359550,0.035024
240,331600,0.132964
240,458830,0.035024
240,596650,0.06685
240,15100,0.035024
240,831250,0.208156
240,224960,0.161884
240,381210,0.120947
240,272890,0.03719
240,356310,0.094503
240,221040,0.206434
240,906870,0.16293
240,242050,0.035024
240,819630,0.05595
240,233410,0.161869
240,381590,0.035024
240,55140,0.035024
240,663370,0.035024
240,251430,0.082223
240,513650,0.035024
240,320,0.123083
240,466270,0.035024
240,894940,0.095751
240,619930,0.035024
240,951740,0.035024
240,812140,0.035024
240,489940,0.035024
240,260210,0.035024
240,452570,0.035024
240,383120,0.035024
240,463350,0.06322699999999999
240,105600,0.035024
240,335620,0.169976
240,283040,0.132749
240,291480,0.035024
240,610310,0.063591
240,99910,0.035024
240,838390,0.139606
240,354200,0.063356
240,298630,0.035024
240,834910,0.035024
240,693960,0.035024
240,431240,0.028446
240,774171,0.035024
240,517630,0.034279000000000004
240,65800,0.05619
240,571740,0.035024
240,883710,0.029971
240,718590,0.076054
240,880470,0.193676
240,496790,0.035024
240,225020,0.035024
240,550650,0.153383
240,552500,0.080852
240,582160,0.036906
240,599460,0.035024
240,48190,0.035024
240,460950,0.119141
240,346470,0.161878
240,521580,0.035024
240,630,0.126244
240,33230,0.035024
240,802320,0.035427999999999994
240,282800,0.035024
240,201870,0.098575
240,209100,0.14205
240,304240,0.161866
240,434460,0.035024
240,643590,0.035024
240,32360,0.201614
240,334940,0.035024
240,281990,0.035024
240,378540,0.035024
240,552990,0.035024
240,218230,0.071892
240,668430,0.030953
240,265300,0.208894
240,254700,0.188148
240,240600,0.035024
240,362830,0.035024
240,33930,0.151471
240,277430,0.035024
240,636070,0.151471
240,755500,0.035024
240,17570,0.082687
240,877180,0.035024
240,1072610,0.035024
240,587650,0.035024
240,345660,0.035024
240,626610,0.035024
240,296200,0.035024
240,20900,0.035024
240,711540,0.035024
240,12120,0.045442
397900,1096010,0.024911000000000003
397900,400630,0.045757
397900,252330,0.046311
397900,601430,0.023758
397900,368500,0.122638
397900,865090,0.026297000000000004
397900,394360,0.16234
397900,458710,0.034763
397900,416000,0.024064
397900,390030,0.038715
397900,42700,0.192754
397900,420,0.031556
397900,588750,0.192593
397900,535700,0.163654
397900,8930,0.031556
397900,958260,0.031556
397900,537630,0.031556
397900,405500,0.031556
397900,641080,0.031556
397900,70620,0.031556
397900,50,0.119892
397900,296490,0.182188
397900,360430,0.031556
397900,360,0.204014
397900,359550,0.031556
397900,331600,0.131962
397900,458830,0.031556
397900,596650,0.066359
397900,15100,0.031556
397900,831250,0.208624
397900,224960,0.162356
397900,381210,0.121036
397900,272890,0.035139
397900,356310,0.094435
397900,221040,0.198296
397900,906870,0.164192
397900,242050,0.031556
397900,819630,0.047944
397900,233410,0.162347
397900,381590,0.031556
397900,55140,0.031556
397900,663370,0.031556
397900,251430,0.081866
397900,513650,0.031556
397900,320,0.122638
397900,466270,0.031556
397900,894940,0.095578
397900,619930,0.031556
397900,951740,0.031556
397900,812140,0.031556
397900,489940,0.031556
397900,260210,0.031556
397900,452570,0.031556
397900,383120,0.031556
397900,463350,0.062075
397900,105600,0.031556
397900,335620,0.169014
397900,283040,0.13187100000000002
397900,291480,0.031556
397900,610310,0.063
397900,99910,0.031556
397900,838390,0.140034
397900,354200,0.062512
397900,298630,0.031556
397900,834910,0.031556
397900,693960,0.031556
397900,431240,0.025166
397900,774171,0.031556
397900,517630,0.032124
397900,65800,0.054733
397900,571740,0.031556
397900,883710,0.026535000000000003
397900,718590,0.074701
397900,880470,0.194129
397900,496790,0.031556
397900,225020,0.031556
397900,550650,0.153396
397900,552500,0.08063200000000001
397900,582160,0.034845
397900,599460,0.031556
397900,48190,0.031556
397900,460950,0.110907
397900,346470,0.162349
397900,521580,0.031556
397900,630,0.118268
397900,33230,0.031556
397900,802320,0.033314
397900,282800,0.031556
397900,201870,0.098352
397900,209100,0.142259
397900,304240,0.16233699999999998
397900,434460,0.031556
397900,643590,0.031556
397900,32360,0.201011
397900,334940,0.031556
397900,281990,0.031556
397900,378540,0.031556
397900,552990,0.031556
397900,218230,0.070729
397900,668430,0.027429
397900,265300,0.208971
397900,254700,0.188041
397900,240600,0.031556
397900,362830,0.031556
397900,33930,0.151199
397900,277430,0.031556
397900,636070,0.151199
397900,755500,0.031556
397900,17570,0.082338
397900,877180,0.031556
397900,1072610,0.031556
397900,587650,0.031556
397900,345660,0.031556
397900,626610,0.031556
397900,296200,0.031556
397900,20900,0.031556
397900,711540,0.031556
397900,12120,0.042825
470220,3900,0.200245
470220,12110,0.058249
470220,967050,0.001877
470220,401680,0.17502
470220,225300,0.117595
470220,70,0.03105
470220,388090,0.16516199999999998
470220,250520,0.194718
470220,819080,0.112215
470220,8800,0.112215
470220,851940,0.114933
470220,336150,0.19472
470220,22490,0.179357
470220,286160,0.04065
470220,7000,0.198296
470220,726590,0.08063300000000001
470220,380,0.024072
470220,8000,0.054664
470220,228300,0.13599
470220,365020,0.166131
470220,332800,0.11051500000000003
470220,679990,0.198296
1096010,400630,0.044667
1096010,252330,0.043698
1096010,601430,0.030632
1096010,368500,0.121661
1096010,865090,0.030146
