7520,224960,0.12479000000000001
7520,381210,0.100075
7520,272890,0.056537000000000004
7520,356310,0.085986
7520,906870,0.108516
7520,242050,0.022449
7520,819630,0.039064999999999996
7520,233410,0.124946
7520,381590,0.022449
7520,55140,0.022449
7520,663370,0.022449
7520,251430,0.053938
7520,513650,0.022449
7520,320,0.094864
7520,466270,0.022449
7520,894940,0.08972100000000001
7520,619930,0.022449
7520,951740,0.022449
7520,812140,0.022449
7520,489940,0.022449
7520,260210,0.022449
7520,452570,0.022449
7520,383120,0.022449
7520,463350,0.049359
7520,105600,0.022449
7520,335620,0.100787
7520,291480,0.022449
7520,610310,0.056537000000000004
7520,99910,0.022449
7520,354200,0.056537000000000004
7520,298630,0.022449
7520,834910,0.022449
7520,693960,0.022449
7520,431240,0.035733999999999995
7520,774171,0.022449
7520,517630,0.031117000000000002
7520,65800,0.021088
7520,571740,0.022449
7520,883710,0.051287
7520,718590,0.030973
7520,880470,0.12509800000000001
7520,496790,0.022449
7520,225020,0.022449
7520,550650,0.123824
7520,552500,0.07199
7520,582160,0.056537000000000004
7520,599460,0.022449
7520,48190,0.022449
7520,460950,0.08762
7520,346470,0.12528
7520,521580,0.022449
7520,630,0.10094299999999999
7520,33230,0.022449
7520,802320,0.030966000000000004
7520,282800,0.022449
7520,201870,0.08972100000000001
7520,209100,0.11813399999999999
7520,304240,0.12531199999999998
7520,434460,0.022449
7520,643590,0.022449
7520,32360,0.101319
7520,334940,0.022449
7520,281990,0.022449
7520,378540,0.022449
7520,552990,0.022449
7520,218230,0.044147000000000006
7520,668430,0.005534000000000001
7520,265300,0.112402
7520,254700,0.094864
7520,240600,0.022449
7520,362830,0.022449
7520,33930,0.120247
7520,277430,0.022449
7520,636070,0.120247
7520,755500,0.022449
7520,17570,0.08972100000000001
7520,877180,0.022449
7520,1072610,0.022449
7520,587650,0.022449
7520,345660,0.022449
7520,626610,0.022449
7520,296200,0.022449
7520,20900,0.022449
7520,711540,0.022449
7520,12120,0.031657
12170,663390,0.050027999999999996
12170,730,0.045087999999999996
12170,518790,0.061753999999999996
12170,462200,0.139914
12170,211260,0.044118
12170,454140,0.06555599999999999
12170,271590,0.10946800000000001
12170,841370,0.050065
12170,359220,0.064749
12170,602960,0.124351
12170,948630,0.049616
12170,1057720,0.13997
12170,418370,0.084495
12170,208480,0.066339
12170,240,0.066339
12170,397900,0.066339
12170,1096010,0.066339
12170,400630,0.066339
12170,252330,0.066339
12170,601430,0.066339
12170,368500,0.050745
12170,865090,0.066339
12170,458710,0.066339
12170,416000,0.066339
12170,390030,0.066339
12170,420,0.066339
12170,8930,0.066339
12170,958260,0.066339
12170,537630,0.066339
12170,405500,0.066339
12170,641080,0.066339
12170,70620,0.066339
12170,360430,0.066339
12170,360,0.12618900000000002
12170,359550,0.066339
12170,458830,0.066339
12170,596650,0.056657000000000006
12170,15100,0.066339
12170,381210,0.07922699999999999
12170,272890,0.084495
12170,356310,0.093793
12170,906870,0.10530199999999999
12170,242050,0.066339
12170,819630,0.072918
12170,381590,0.066339
12170,55140,0.066339
12170,663370,0.066339
12170,251430,0.079526
12170,513650,0.066339
12170,320,0.050745
12170,466270,0.066339
12170,894940,0.10946800000000001
12170,619930,0.066339
12170,951740,0.066339
12170,812140,0.066339
12170,489940,0.066339
12170,260210,0.066339
12170,452570,0.066339
12170,383120,0.066339
12170,463350,0.041444999999999996
12170,105600,0.066339
12170,335620,0.09241
12170,291480,0.066339
12170,610310,0.084495
12170,99910,0.066339
12170,485510,0.13800199999999999
12170,354200,0.084495
12170,298630,0.066339
12170,834910,0.066339
12170,693960,0.066339
12170,431240,0.064064
12170,774171,0.066339
12170,517630,0.06954
12170,65800,0.023531
12170,571740,0.066339
12170,883710,0.007618000000000001
12170,718590,0.069523
12170,496790,0.066339
12170,225020,0.066339
12170,550650,0.11403800000000001
12170,552500,0.073909
12170,582160,0.084495
12170,599460,0.066339
12170,48190,0.066339
12170,460950,0.107151
12170,521580,0.066339
12170,630,0.11849900000000001
12170,33230,0.066339
12170,802320,0.069523
12170,282800,0.066339
12170,201870,0.10946800000000001
12170,209100,0.095598
12170,434460,0.066339
12170,643590,0.066339
12170,32360,0.136388
12170,334940,0.066339
12170,281990,0.066339
12170,378540,0.066339
12170,552990,0.066339
12170,218230,0.0
12170,668430,0.046814999999999996
12170,265300,0.07066499999999999
12170,254700,0.050745
12170,240600,0.066339
12170,362830,0.066339
12170,33930,0.07613099999999999
12170,277430,0.066339
12170,636070,0.07613099999999999
12170,755500,0.066339
12170,17570,0.10946800000000001
12170,877180,0.066339
12170,1072610,0.066339
12170,587650,0.066339
12170,345660,0.066339
12170,626610,0.066339
12170,296200,0.066339
12170,20900,0.066339
12170,711540,0.066339
12170,12120,0.07005399999999999
663390,730,0.006225
663390,518790,0.019765
663390,462200,0.120505
663390,211260,0.007529999999999999
663390,454140,0.021376
663390,271590,0.085734
663390,841370,0.004443
663390,359220,0.022331999999999998
663390,602960,0.126634
663390,948630,0.004443
663390,1057720,0.12055899999999999
663390,418370,0.051914
663390,208480,0.018085
663390,240,0.018085
663390,397900,0.018085
663390,1096010,0.018085
663390,400630,0.018085
663390,252330,0.018085
663390,601430,0.018085
663390,368500,0.100599
663390,865090,0.018085
663390,458710,0.018085
663390,416000,0.018085
663390,390030,0.018085
663390,420,0.018085
663390,8930,0.018085
663390,958260,0.018085
663390,537630,0.018085
663390,405500,0.018085
663390,641080,0.018085
663390,70620,0.018085
663390,50,0.134328
663390,360430,0.018085
663390,359550,0.018085
663390,458830,0.018085
663390,596650,0.055945
663390,15100,0.018085
663390,224960,0.121002
663390,381210,0.101779
663390,272890,0.051914
663390,356310,0.083817
663390,906870,0.10755799999999999
663390,242050,0.018085
663390,819630,0.037219
663390,233410,0.12115999999999999
663390,381590,0.018085
663390,55140,0.018085
663390,663370,0.018085
663390,251430,0.050031
663390,513650,0.018085
663390,320,0.100599
663390,466270,0.018085
663390,894940,0.085734
663390,619930,0.018085
663390,951740,0.018085
663390,812140,0.018085
663390,489940,0.018085
663390,260210,0.018085
663390,452570,0.018085
663390,383120,0.018085
663390,463350,0.051071
663390,105600,0.018085
663390,335620,0.100695
663390,291480,0.018085
663390,610310,0.051914
663390,99910,0.018085
663390,354200,0.051914
663390,298630,0.018085
663390,834910,0.018085
663390,693960,0.018085
663390,431240,0.031872000000000004
663390,774171,0.018085
663390,517630,0.025459
663390,65800,0.027094
663390,571740,0.018085
663390,883710,0.05699
663390,718590,0.025291
663390,880470,0.121296
663390,496790,0.018085
663390,225020,0.018085
663390,550650,0.12362000000000001
663390,552500,0.071076
663390,582160,0.051914
663390,599460,0.018085
663390,48190,0.018085
663390,460950,0.08712400000000001
663390,346470,0.12148199999999999
663390,521580,0.018085
663390,630,0.099798
663390,33230,0.018085
663390,802320,0.025283
663390,282800,0.018085
663390,201870,0.085734
663390,209100,0.11984000000000002
663390,304240,0.12153
663390,434460,0.018085
663390,643590,0.018085
663390,32360,0.095381
663390,334940,0.018085
663390,281990,0.018085
663390,378540,0.018085
663390,552990,0.018085
663390,218230,0.050029000000000004
663390,668430,0.005296
663390,265300,0.117273
663390,254700,0.100599
663390,240600,0.018085
663390,362830,0.018085
663390,33930,0.12595599999999998
663390,277430,0.018085
663390,636070,0.12595599999999998
663390,755500,0.018085
663390,17570,0.085734
663390,877180,0.018085
663390,1072610,0.018085
663390,587650,0.018085
663390,345660,0.018085
663390,626610,0.018085
663390,296200,0.018085
663390,20900,0.018085
663390,711540,0.018085
663390,12120,0.028617
730,518790,0.021825999999999998
730,462200,0.122644
730,211260,0.0033350000000000003
730,454140,0.025138999999999998
730,271590,0.08805299999999999
730,841370,0.0061990000000000005
730,359220,0.025521000000000002
730,602960,0.126575
730,948630,0.006124
730,1057720,0.122698
730,418370,0.054798
730,208480,0.021866999999999998
730,240,0.021866999999999998
730,397900,0.021866999999999998
730,1096010,0.021866999999999998
730,400630,0.021866999999999998
730,252330,0.021866999999999998
730,601430,0.021866999999999998
730,368500,0.095759
730,865090,0.021866999999999998
730,458710,0.021866999999999998
730,416000,0.021866999999999998
730,390030,0.021866999999999998
730,420,0.021866999999999998
730,8930,0.021866999999999998
730,958260,0.021866999999999998
730,537630,0.021866999999999998
730,405500,0.021866999999999998
730,641080,0.021866999999999998
730,70620,0.021866999999999998
730,50,0.13636199999999998
730,360430,0.021866999999999998
730,359550,0.021866999999999998
730,458830,0.021866999999999998
730,596650,0.05495800000000001
730,15100,0.021866999999999998
730,224960,0.12314800000000001
730,381210,0.099524
730,272890,0.054798
730,356310,0.08457
730,906870,0.107333
730,242050,0.021866999999999998
730,819630,0.039212000000000004
730,233410,0.1233
730,381590,0.021866999999999998
730,55140,0.021866999999999998
730,663370,0.021866999999999998
730,251430,0.052448
730,513650,0.021866999999999998
730,320,0.095759
730,466270,0.021866999999999998
730,894940,0.08805299999999999
730,619930,0.021866999999999998
730,951740,0.021866999999999998
730,812140,0.021866999999999998
730,489940,0.021866999999999998
730,260210,0.021866999999999998
730,452570,0.021866999999999998
730,383120,0.021866999999999998
730,463350,0.048764
730,105600,0.021866999999999998
730,335620,0.099788
730,291480,0.021866999999999998
730,610310,0.054798
730,99910,0.021866999999999998
730,354200,0.054798
730,298630,0.021866999999999998
730,834910,0.021866999999999998
730,693960,0.021866999999999998
730,431240,0.034201
730,774171,0.021866999999999998
730,517630,0.029438
730,65800,0.022021000000000002
730,571740,0.021866999999999998
730,883710,0.052132000000000005
730,718590,0.029298
730,880470,0.123451
730,496790,0.021866999999999998
730,225020,0.021866999999999998
730,550650,0.12281199999999999
730,552500,0.0708
730,582160,0.054798
730,599460,0.021866999999999998
730,48190,0.021866999999999998
730,460950,0.088045
730,346470,0.12363199999999999
730,521580,0.021866999999999998
730,630,0.100986
730,33230,0.021866999999999998
730,802320,0.029292000000000002
730,282800,0.021866999999999998
730,201870,0.08805299999999999
730,209100,0.11759000000000001
730,304240,0.123668
730,434460,0.021866999999999998
730,643590,0.021866999999999998
730,32360,0.099664
730,334940,0.021866999999999998
730,281990,0.021866999999999998
730,378540,0.021866999999999998
730,552990,0.021866999999999998
730,218230,0.045087999999999996
730,668430,0.002763
730,265300,0.112901
730,254700,0.095759
730,240600,0.021866999999999998
730,362830,0.021866999999999998
730,33930,0.121136
730,277430,0.021866999999999998
730,636070,0.121136
730,755500,0.021866999999999998
730,17570,0.08805299999999999
730,877180,0.021866999999999998
730,1072610,0.021866999999999998
730,587650,0.021866999999999998
730,345660,0.021866999999999998
730,626610,0.021866999999999998
730,296200,0.021866999999999998
730,20900,0.021866999999999998
730,711540,0.021866999999999998
730,12120,0.031987
518790,462200,0.126845
518790,211260,0.022527000000000002
518790,454140,0.026126
518790,271590,0.092041
518790,841370,0.020350999999999998
518790,359220,0.02638
518790,602960,0.13691
518790,948630,0.019947
518790,1057720,0.126882
518790,418370,0.05739
518790,208480,0.016971
518790,240,0.016971
518790,397900,0.016971
518790,1096010,0.016971
518790,400630,0.016971
518790,252330,0.016971
518790,601430,0.016971
518790,368500,0.111552
518790,865090,0.016971
518790,458710,0.016971
518790,416000,0.016971
518790,390030,0.016971
518790,420,0.016971
518790,8930,0.016971
518790,958260,0.016971
518790,537630,0.016971
518790,405500,0.016971
518790,641080,0.016971
518790,70620,0.016971
518790,360430,0.016971
518790,359550,0.016971
518790,458830,0.016971
518790,596650,0.068286
518790,15100,0.016971
518790,224960,0.127202
518790,381210,0.11431199999999998
518790,272890,0.05739
518790,356310,0.093307
518790,906870,0.118128
518790,242050,0.016971
518790,819630,0.048968
518790,233410,0.12725699999999998
518790,381590,0.016971
518790,55140,0.016971
518790,663370,0.016971
518790,251430,0.060391
518790,513650,0.016971
518790,320,0.111552
518790,466270,0.016971
518790,894940,0.092041
518790,619930,0.016971
518790,951740,0.016971
518790,812140,0.016971
518790,489940,0.016971
518790,260210,0.016971
518790,452570,0.016971
518790,383120,0.016971
518790,463350,0.06443600000000001
518790,105600,0.016971
518790,335620,0.112149
518790,291480,0.016971
518790,610310,0.05739
518790,99910,0.016971
518790,354200,0.05739
518790,298630,0.016971
518790,834910,0.016971
518790,693960,0.016971
518790,431240,0.042167
518790,774171,0.016971
518790,517630,0.030282
518790,65800,0.039596
518790,571740,0.016971
518790,883710,0.068604
518790,718590,0.030045999999999996
518790,880470,0.127372
518790,496790,0.016971
518790,225020,0.016971
518790,550650,0.134872
518790,552500,0.08228300000000001
518790,582160,0.05739
518790,599460,0.016971
518790,48190,0.016971
518790,460950,0.100846
518790,346470,0.127546
518790,521580,0.016971
518790,630,0.1148
518790,33230,0.016971
518790,802320,0.030035000000000003
518790,282800,0.016971
518790,201870,0.092041
518790,209100,0.13222899999999999
518790,304240,0.127687
518790,434460,0.016971
518790,643590,0.016971
518790,32360,0.095586
518790,334940,0.016971
518790,281990,0.016971
518790,378540,0.016971
518790,552990,0.016971
518790,218230,0.061753999999999996
518790,668430,0.021164
518790,265300,0.12925899999999999
518790,254700,0.111552
518790,240600,0.016971
518790,362830,0.016971
518790,33930,0.136725
518790,277430,0.016971
518790,636070,0.136725
518790,755500,0.016971
518790,17570,0.092041
518790,877180,0.016971
518790,1072610,0.016971
518790,587650,0.016971
518790,345660,0.016971
518790,626610,0.016971
518790,296200,0.016971
518790,20900,0.016971
518790,711540,0.016971
518790,12120,0.027808
388410,555440,0.098506
388410,368500,0.132663
388410,42700,0.047251999999999995
388410,417750,0.129325
388410,360,0.101715
388410,203160,0.13955599999999999
388410,320,0.132663
388410,20920,0.058773
388410,814380,0.098506
388410,485510,0.045405
388410,268870,0.059123
388410,265300,0.121429
388410,254700,0.132663
388410,33930,0.107272
388410,636070,0.107272
462200,211260,0.12433699999999999
462200,454140,0.103746
462200,271590,0.035043
462200,841370,0.12058599999999998
462200,4570,0.115424
462200,359220,0.107012
462200,602960,0.056680999999999995
462200,948630,0.12070999999999998
462200,1057720,0.000164
462200,418370,0.070175
462200,208480,0.124953
462200,240,0.124953
462200,397900,0.124953
462200,1096010,0.124953
462200,400630,0.124953
462200,252330,0.124953
462200,601430,0.124953
462200,865090,0.124953
462200,394360,0.049964999999999996
462200,458710,0.124953
462200,416000,0.124953
462200,390030,0.124953
462200,420,0.124953
462200,588750,0.082201
462200,535700,0.023493
462200,8930,0.124953
462200,958260,0.124953
462200,537630,0.124953
462200,405500,0.124953
462200,641080,0.124953
462200,70620,0.124953
462200,50,0.018429
462200,296490,0.048636
462200,360430,0.124953
462200,359550,0.124953
462200,243450,0.079042
462200,331600,0.023438999999999998
462200,458830,0.124953
462200,596650,0.083713
462200,15100,0.124953
462200,831250,0.122215
462200,224960,0.001112
462200,381210,0.099985
462200,314340,0.08764
462200,272890,0.070175
462200,356310,0.047472
462200,906870,0.057338
462200,242050,0.124953
462200,819630,0.127101
462200,233410,0.002208
462200,381590,0.124953
462200,55140,0.124953
462200,663370,0.124953
462200,251430,0.073477
462200,513650,0.124953
462200,250520,0.097666
462200,466270,0.124953
462200,894940,0.035043
462200,619930,0.124953
462200,951740,0.124953
462200,812140,0.124953
462200,489940,0.124953
462200,260210,0.124953
462200,452570,0.124953
462200,383120,0.124953
462200,463350,0.099334
462200,105600,0.124953
462200,335620,0.071512
462200,283040,0.023481000000000002
462200,291480,0.124953
462200,610310,0.070175
462200,99910,0.124953
462200,838390,0.06054
462200,201790,0.13262000000000002
462200,354200,0.070175
462200,298630,0.124953
462200,834910,0.124953
462200,693960,0.124953
462200,336150,0.097666
462200,431240,0.089547
462200,774171,0.124953
462200,517630,0.099756
462200,513710,0.096474
462200,65800,0.130795
462200,571740,0.124953
462200,718590,0.10002899999999999
462200,880470,0.002251
462200,496790,0.124953
462200,225020,0.124953
462200,550650,0.073649
462200,552500,0.068133
462200,582160,0.070175
462200,599460,0.124953
462200,48190,0.124953
462200,346470,0.002439
462200,521580,0.124953
462200,630,0.135724
462200,33230,0.124953
462200,802320,0.10004199999999999
462200,282800,0.124953
462200,201870,0.035043
462200,209100,0.10630899999999999
462200,304240,0.00195
462200,434460,0.124953
462200,643590,0.124953
462200,7000,0.13630699999999998
462200,32360,0.069884
462200,334940,0.124953
462200,281990,0.124953
462200,378540,0.124953
462200,552990,0.124953
462200,218230,0.139914
462200,668430,0.12138399999999999
462200,240600,0.124953
462200,362830,0.124953
462200,277430,0.124953
462200,755500,0.124953
462200,17570,0.035043
462200,877180,0.124953
462200,1072610,0.124953
462200,587650,0.124953
462200,345660,0.124953
462200,1079420,0.059601
462200,626610,0.124953
462200,296200,0.124953
462200,20900,0.124953
462200,711540,0.124953
462200,679990,0.13630699999999998
462200,12120,0.127611
211260,454140,0.026957
211260,271590,0.089779
211260,841370,0.007369
211260,359220,0.027138
211260,602960,0.127832
211260,948630,0.006983
211260,1057720,0.124392
211260,418370,0.056598
211260,208480,0.022477
211260,240,0.022477
211260,397900,0.022477
211260,1096010,0.022477
211260,400630,0.022477
211260,252330,0.022477
211260,601430,0.022477
211260,368500,0.094834
211260,865090,0.022477
211260,458710,0.022477
211260,416000,0.022477
211260,390030,0.022477
211260,420,0.022477
211260,8930,0.022477
211260,958260,0.022477
211260,537630,0.022477
211260,405500,0.022477
211260,641080,0.022477
211260,70620,0.022477
211260,50,0.137975
211260,360430,0.022477
211260,359550,0.022477
211260,458830,0.022477
211260,596650,0.056012
211260,15100,0.022477
211260,224960,0.124847
211260,381210,0.100095
211260,272890,0.056598
211260,356310,0.086036
211260,906870,0.10855699999999999
211260,242050,0.022477
211260,819630,0.039064999999999996
211260,233410,0.125003
211260,381590,0.022477
211260,55140,0.022477
211260,663370,0.022477
211260,251430,0.053991
211260,513650,0.022477
211260,320,0.094834
211260,466270,0.022477
211260,894940,0.089779
211260,619930,0.022477
211260,951740,0.022477
211260,812140,0.022477
211260,489940,0.022477
211260,260210,0.022477
211260,452570,0.022477
211260,383120,0.022477
211260,463350,0.049382
211260,105600,0.022477
211260,335620,0.10082200000000001
211260,291480,0.022477
211260,610310,0.056598
211260,99910,0.022477
211260,354200,0.056598
211260,298630,0.022477
211260,834910,0.022477
211260,693960,0.022477
211260,431240,0.035789999999999995
211260,774171,0.022477
211260,517630,0.031179000000000002
211260,65800,0.021064
211260,571740,0.022477
211260,883710,0.051261
211260,718590,0.031035000000000004
211260,880470,0.125155
211260,496790,0.022477
211260,225020,0.022477
211260,550650,0.12385999999999998
211260,552500,0.072032
211260,582160,0.056598
211260,599460,0.022477
211260,48190,0.022477
211260,460950,0.087608
211260,346470,0.12533699999999998
211260,521580,0.022477
211260,630,0.100944
211260,33230,0.022477
211260,802320,0.031027999999999997
211260,282800,0.022477
211260,201870,0.089779
211260,209100,0.118153
211260,304240,0.125368
211260,434460,0.022477
211260,643590,0.022477
211260,32360,0.101377
211260,334940,0.022477
211260,281990,0.022477
211260,378540,0.022477
211260,552990,0.022477
211260,218230,0.044118
211260,668430,0.0056359999999999995
211260,265300,0.11238599999999999
211260,254700,0.094834
211260,240600,0.022477
211260,362830,0.022477
211260,33930,0.120218
211260,277430,0.022477
211260,636070,0.120218
211260,755500,0.022477
211260,17570,0.089779
211260,877180,0.022477
211260,1072610,0.022477
211260,587650,0.022477
211260,345660,0.022477
211260,626610,0.022477
211260,296200,0.022477
211260,20900,0.022477
211260,711540,0.022477
211260,12120,0.031652
487770,4570,0.074929
487770,10,0.042431
487770,470220,0.075315
487770,12110,0.0
487770,967050,0.075315
487770,401680,0.09133
487770,243450,0.111509
487770,314340,0.120646
487770,225300,0.10286600000000001
487770,70,0.031945
487770,250520,0.092671
487770,819080,0.021682
487770,8800,0.021682
487770,851940,0.065607
487770,336150,0.092671
487770,513710,0.12418599999999999
487770,22490,0.10447000000000001
487770,286160,0.137121
487770,7000,0.11005799999999999
487770,726590,0.050405
487770,380,0.058784
487770,8000,0.041826999999999996
487770,228300,0.042431
487770,679990,0.11005799999999999
454140,271590,0.068784
454140,841370,0.021634
454140,359220,0.014893
454140,602960,0.11691199999999999
454140,948630,0.021535
454140,1057720,0.10379400000000001
454140,418370,0.033982
454140,208480,0.02274
454140,240,0.02274
454140,397900,0.02274
454140,1096010,0.02274
454140,400630,0.02274
454140,252330,0.02274
454140,601430,0.02274
454140,368500,0.11478800000000002
454140,865090,0.02274
454140,458710,0.02274
454140,416000,0.02274
454140,390030,0.02274
454140,420,0.02274
454140,535700,0.12704300000000002
454140,8930,0.02274
454140,958260,0.02274
454140,537630,0.02274
454140,405500,0.02274
454140,641080,0.02274
454140,70620,0.02274
454140,50,0.11816099999999999
454140,360430,0.02274
454140,359550,0.02274
454140,331600,0.12698900000000002
454140,458830,0.02274
454140,596650,0.052185
454140,15100,0.02274
454140,224960,0.104189
454140,381210,0.101436
454140,272890,0.033982
454140,356310,0.071947
454140,906870,0.098734
454140,242050,0.02274
454140,819630,0.041656
454140,233410,0.104341
454140,381590,0.02274
454140,55140,0.02274
454140,663370,0.02274
454140,251430,0.035556
454140,513650,0.02274
454140,320,0.11478800000000002
454140,466270,0.02274
454140,894940,0.068784
454140,619930,0.02274
454140,951740,0.02274
454140,812140,0.02274
454140,489940,0.02274
454140,260210,0.02274
454140,452570,0.02274
454140,383120,0.02274
454140,463350,0.0532
454140,105600,0.02274
454140,335620,0.094674
454140,283040,0.127031
454140,291480,0.02274
454140,610310,0.033982
454140,99910,0.02274
454140,838390,0.132224
454140,354200,0.033982
454140,298630,0.02274
454140,834910,0.02274
454140,693960,0.02274
454140,431240,0.019763
454140,774171,0.02274
454140,517630,0.0071530000000000005
454140,65800,0.044180000000000004
454140,571740,0.02274
454140,883710,0.071658
454140,718590,0.0070409999999999995
454140,880470,0.104441
454140,496790,0.02274
454140,225020,0.02274
454140,550650,0.116815
454140,552500,0.06353400000000001
454140,582160,0.033982
454140,599460,0.02274
454140,48190,0.02274
454140,460950,0.09074700000000001
454140,346470,0.10463299999999999
454140,521580,0.02274
454140,630,0.099221
454140,33230,0.02274
454140,802320,0.007036
454140,282800,0.02274
454140,201870,0.068784
454140,209100,0.119125
454140,304240,0.104727
454140,434460,0.02274
454140,643590,0.02274
454140,32360,0.075637
454140,334940,0.02274
454140,281990,0.02274
454140,378540,0.02274
454140,552990,0.02274
454140,218230,0.06555599999999999
454140,668430,0.023421
454140,265300,0.12768800000000002
454140,254700,0.11478800000000002
454140,240600,0.02274
454140,362830,0.02274
454140,33930,0.139843
454140,277430,0.02274
454140,636070,0.139843
454140,755500,0.02274
454140,17570,0.068784
454140,877180,0.02274
454140,1072610,0.02274
454140,587650,0.02274
454140,345660,0.02274
454140,626610,0.02274
454140,296200,0.02274
454140,20900,0.02274
454140,711540,0.02274
454140,12120,0.033723
271590,841370,0.085815
271590,359220,0.072335
271590,602960,0.065772
271590,948630,0.08594500000000001
271590,1057720,0.035091000000000004
271590,418370,0.035182
271590,208480,0.089976
271590,240,0.089976
271590,397900,0.089976
271590,1096010,0.089976
271590,400630,0.089976
271590,252330,0.089976
271590,601430,0.089976
271590,865090,0.089976
271590,394360,0.084939
271590,458710,0.089976
271590,416000,0.089976
271590,390030,0.089976
271590,420,0.089976
271590,588750,0.101661
271590,535700,0.058405
271590,8930,0.089976
271590,958260,0.089976
271590,537630,0.089976
271590,405500,0.089976
271590,641080,0.089976
271590,70620,0.089976
271590,50,0.050282
271590,296490,0.083611
271590,360430,0.089976
271590,359550,0.089976
271590,243450,0.114021
271590,331600,0.058351
271590,458830,0.089976
271590,596650,0.056014999999999995
271590,15100,0.089976
271590,831250,0.13261099999999998
271590,224960,0.035502
271590,381210,0.08756
271590,314340,0.120032
271590,272890,0.035182
271590,356310,0.028701
271590,906870,0.055226
271590,242050,0.089976
271590,819630,0.09407599999999999
271590,233410,0.035681
271590,381590,0.089976
271590,55140,0.089976
271590,663370,0.089976
271590,251430,0.039756
271590,513650,0.089976
271590,250520,0.132631
271590,466270,0.089976
271590,619930,0.089976
271590,951740,0.089976
271590,812140,0.089976
271590,489940,0.089976
271590,260210,0.089976
271590,452570,0.089976
271590,383120,0.089976
271590,463350,0.071166
271590,105600,0.089976
271590,335620,0.063175
271590,283040,0.058392999999999994
271590,291480,0.089976
271590,610310,0.035182
271590,99910,0.089976
271590,838390,0.07694400000000001
271590,354200,0.035182
271590,298630,0.089976
271590,834910,0.089976
271590,693960,0.089976
271590,336150,0.132631
271590,431240,0.055032000000000005
271590,774171,0.089976
271590,517630,0.06475700000000001
271590,513710,0.126288
271590,65800,0.097778
271590,571740,0.089976
271590,883710,0.111863
271590,718590,0.06502999999999999
271590,880470,0.03578
271590,496790,0.089976
271590,225020,0.089976
271590,550650,0.076007
271590,552500,0.044907
271590,582160,0.035182
271590,599460,0.089976
271590,48190,0.089976
271590,460950,0.122699
271590,346470,0.035979000000000004
271590,521580,0.089976
271590,630,0.11430699999999999
271590,33230,0.089976
271590,802320,0.065044
271590,282800,0.089976
271590,209100,0.099233
271590,304240,0.036048000000000004
271590,434460,0.089976
271590,643590,0.089976
271590,32360,0.052554
271590,334940,0.089976
271590,281990,0.089976
271590,378540,0.089976
271590,552990,0.089976
271590,218230,0.10946800000000001
271590,668430,0.086733
271590,240600,0.089976
271590,362830,0.089976
271590,277430,0.089976
271590,755500,0.089976
271590,877180,0.089976
271590,1072610,0.089976
271590,587650,0.089976
271590,345660,0.089976
271590,1079420,0.086976
271590,626610,0.089976
271590,296200,0.089976
271590,20900,0.089976
271590,711540,0.089976
271590,12120,0.093378
841370,359220,0.022366999999999998
841370,602960,0.12674000000000002
841370,948630,0.004443
841370,1057720,0.12064000000000001
841370,418370,0.052017999999999995
841370,208480,0.017909
841370,240,0.017909
841370,397900,0.017909
841370,1096010,0.017909
841370,400630,0.017909
841370,252330,0.017909
841370,601430,0.017909
841370,368500,0.10065199999999999
841370,865090,0.017909
841370,458710,0.017909
841370,416000,0.017909
841370,390030,0.017909
841370,420,0.017909
841370,8930,0.017909
841370,958260,0.017909
841370,537630,0.017909
841370,405500,0.017909
841370,641080,0.017909
841370,70620,0.017909
841370,50,0.13431099999999999
841370,360430,0.017909
841370,359550,0.017909
841370,458830,0.017909
841370,596650,0.056049
841370,15100,0.017909
841370,224960,0.12109
841370,381210,0.10189
841370,272890,0.052017999999999995
841370,356310,0.08391699999999999
841370,906870,0.10767
841370,242050,0.017909
841370,819630,0.036220999999999996
841370,233410,0.121253
841370,381590,0.017909
841370,55140,0.017909
841370,663370,0.017909
841370,251430,0.049826999999999996
841370,513650,0.017909
841370,320,0.10065199999999999
841370,466270,0.017909
841370,894940,0.085815
841370,619930,0.017909
841370,951740,0.017909
841370,812140,0.017909
841370,489940,0.017909
841370,260210,0.017909
841370,452570,0.017909
841370,383120,0.017909
841370,463350,0.051171
841370,105600,0.017909
841370,335620,0.10080900000000001
841370,291480,0.017909
841370,610310,0.052017999999999995
841370,99910,0.017909
841370,354200,0.052017999999999995
841370,298630,0.017909
841370,834910,0.017909
841370,693960,0.017909
841370,431240,0.032094
841370,774171,0.017909
841370,517630,0.025509999999999998
841370,65800,0.027123
841370,571740,0.017909
841370,883710,0.057049
841370,718590,0.025345
841370,880470,0.121387
841370,496790,0.017909
841370,225020,0.017909
841370,550650,0.123723
841370,552500,0.07118200000000001
841370,582160,0.052017999999999995
841370,599460,0.017909
841370,48190,0.017909
841370,460950,0.08608099999999999
841370,346470,0.121576
841370,521580,0.017909
841370,630,0.09880599999999999
841370,33230,0.017909
841370,802320,0.025337000000000002
841370,282800,0.017909
841370,201870,0.085815
841370,209100,0.119952
841370,304240,0.121619
841370,434460,0.017909
841370,643590,0.017909
841370,32360,0.095362
841370,334940,0.017909
841370,281990,0.017909
841370,378540,0.017909
841370,552990,0.017909
841370,218230,0.050065
841370,668430,0.005306
841370,265300,0.117351
841370,254700,0.10065199999999999
841370,240600,0.017909
841370,362830,0.017909
841370,33930,0.12601199999999999
841370,277430,0.017909
841370,636070,0.12601199999999999
